location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 483047076, 20170509, C6B5ACD3C932E0F4F4DB902C8CFF95A9, 2.0, 3.5, CecilM129, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 451443302, 20170112, F9A93EFE0475C01E7A730C6DD80E2F1B, 5.0, 3.5, Derek_Stephenson, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 424348769, 20161002, 0F4EF562A80232F27EE91B8D8131722C, 5.0, 3.5, MikeZ163, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 421343706, 20160922, EC063736A6AF402ECDA369C7940081D8, 3.0, 3.5, 1802atothek, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 418931895, 20160915, 1F39FFBBB4115C4D424480A4B6D5EA09, 4.0, 3.5, ds5, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 416004423, 20160907, F15A8B09D0221C0D6DEF810CAD7FE23D, 4.0, 3.5, Laura C, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 414814949, 20160905, 841C2A4B6A3C469872D84DADE5259295, 2.0, 3.5, Diwie, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 412873783, 20160830, 4822923E1F185A3BF2DD3F11E93CF179, 5.0, 3.5, kezza60_12, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 411691732, 20160828, 9A0A468F9C04EFCF4BFD9E0374D13C4E, 5.0, 3.5, japerez, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
Krilo Ferry, Transportation & Ferries, #lat#, #lng#, 405967073, 20160815, CCD66BC7E3564BC3D2E171F98D65FF2B, 4.0, 3.5, 603maggiep, /Attraction_Review-g2034431-d8744085-Reviews-Krilo_Ferry-Krilo_Jesenice_Split_Dalmatia_County_Dalmatia.html
