location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 445633764, 20161220, 1591567D8C767CA10935EEA6EC72CAD2, 5.0, 4.5, JC2512, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 445525293, 20161220, FF6600AAE2C3B68E4C1F862B7C910DFF, 5.0, 4.5, vangogh11, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 445415831, 20161219, 5B8675E63AD24A9A7197B4703F019EA9, 5.0, 4.5, dewinstainleigh, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 445070973, 20161218, 3EFC4BD3E79E80CF4DA9F07453EADC02, 5.0, 4.5, Goran J, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 444974281, 20161218, 793BA760EF293F03332C9F49241105F9, 5.0, 4.5, Bunny M R, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 444813064, 20161217, 1ACD3A94064702CD1A66F86A34E1AEB6, 5.0, 4.5, HahnTravels, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 444393413, 20161215, 05FD56F512CCA48AF0295A2A1251AA83, 5.0, 4.5, chefkreso, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 443553532, 20161211, F3219E37C8478BAA32C7FB274E870F38, 5.0, 4.5, Soulefulltraveler, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 443454098, 20161211, 6E78BE3FA4E6AC8421052A091B17F944, 4.0, 4.5, Toyah1, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
Tkalciceva, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 443447816, 20161211, 2ABB94E6E07D5949DB82475D208DD15A, 5.0, 4.5, magdas199, /Attraction_Review-g294454-d549763-Reviews-Tkalciceva-Zagreb_Central_Croatia.html
